1866347324;41.16145;-8.63033;-0.1506277;0.7184029
1866347329;41.16452;-8.63056;-0.1506317;0.7184563
1866347332;41.1609;-8.629625;-0.1506154;0.7183931
1866347335;41.16257;-8.630817;-0.1506362;0.7184224
1866347341;41.16119;-8.629573;-0.1506145;0.7183983
1866347344;41.16376;-8.631776;-0.1506529;0.7184431
1866347347;41.16149;-8.629861;-0.1506195;0.7184036
1866347349;41.1645;-8.630758;-0.1506352;0.718456
1866347352;41.16191;-8.630166;-0.1506248;0.718411
1866347355;41.16148;-8.63013;-0.1506242;0.7184034
1866347361;41.16084;-8.629165;-0.1506073;0.7183922
1866347368;41.1643;-8.631289;-0.1506444;0.7184526
1866347371;41.16443;-8.630517;-0.1506309;0.7184548
1866347372;41.16115;-8.629853;-0.1506194;0.7183976
1866347389;41.16301;-8.631595;-0.1506497;0.71843
1866347394;41.16349;-8.631919;-0.1506554;0.7184384
1866347401;41.16121;-8.629709;-0.1506168;0.7183986
1866347404;41.16286;-8.631303;-0.1506447;0.7184275
1866347407;41.1638;-8.630195;-0.1506253;0.7184439
1866347410;41.16091;-8.62944;-0.1506121;0.7183934
1866347421;41.16442;-8.630995;-0.1506393;0.7184547
1866347430;41.164;-8.630276;-0.1506267;0.7184474
1866347438;41.16178;-8.630081;-0.1506233;0.7184085
1866347442;41.16108;-8.629585;-0.1506147;0.7183963
1866347467;41.16097;-8.629504;-0.1506133;0.7183945
1866347472;41.16231;-8.6305;-0.1506306;0.7184178
1866347474;41.16153;-8.630166;-0.1506248;0.7184042
1866347477;41.16338;-8.631918;-0.1506554;0.7184365
1866347478;41.16081;-8.629408;-0.1506116;0.7183917
1866347479;41.16085;-8.629552;-0.1506141;0.7183924
1866347481;41.16443;-8.630094;-0.1506235;0.7184548
1887601111;41.15885;-8.609189;-0.1502587;0.7183575
1887601114;41.15525;-8.60623;-0.150207;0.7182946
1887601117;41.15862;-8.609364;-0.1502617;0.7183534
1887601133;41.1558;-8.606019;-0.1502034;0.7183043
1887601140;41.15825;-8.609324;-0.1502611;0.718347
1990333409;41.17345;-8.626817;-0.1505664;0.7186123
1999553112;41.17106;-8.604861;-0.1501832;0.7185706
2025523125;41.16074;-8.598221;-0.1500673;0.7183903
2025523126;41.16985;-8.623053;-0.1505007;0.7185495
2025523127;41.1619;-8.597966;-0.1500628;0.7184107
2025523129;41.1599;-8.600791;-0.1501121;0.7183757
2025523130;41.16201;-8.598054;-0.1500643;0.7184127
2053571360;41.15169;-8.600005;-0.1500984;0.7182325
2053583469;41.15458;-8.593709;-0.1499885;0.7182829
2053584360;41.15411;-8.594536;-0.1500029;0.7182747
2053584361;41.15444;-8.594406;-0.1500007;0.7182804
2053584362;41.15478;-8.594096;-0.1499953;0.7182864
2053585638;41.15446;-8.594617;-0.1500044;0.7182809
2053585642;41.15458;-8.59475;-0.1500067;0.7182828
2053585644;41.15451;-8.594584;-0.1500038;0.7182818
2086430190;41.15455;-8.608407;-0.150245;0.7182825
2086430191;41.15435;-8.608467;-0.1502461;0.718279
2086430192;41.15441;-8.608858;-0.1502529;0.7182799
2086430193;41.15462;-8.608852;-0.1502528;0.7182837
2086430194;41.15446;-8.609464;-0.1502635;0.7182808
2094769995;41.15889;-8.629114;-0.1506065;0.7183581
2104723877;41.15724;-8.630297;-0.1506271;0.7183293
2104723881;41.15759;-8.633917;-0.1506903;0.7183355
2104723885;41.15768;-8.633741;-0.1506872;0.7183371
2161007712;41.16026;-8.602045;-0.150134;0.718382
2161007716;41.16033;-8.602242;-0.1501374;0.7183833
2161007717;41.16042;-8.602255;-0.1501377;0.7183848
2161007720;41.16055;-8.60224;-0.1501374;0.7183871
2161007722;41.16027;-8.602118;-0.1501353;0.7183822
2161007724;41.16031;-8.602228;-0.1501372;0.7183828
2161007726;41.16029;-8.602177;-0.1501363;0.7183826
2161007727;41.16047;-8.602251;-0.1501376;0.7183856
2161007729;41.16057;-8.602332;-0.150139;0.7183874
2161007730;41.16051;-8.602237;-0.1501373;0.7183864
2161007731;41.16037;-8.60225;-0.1501376;0.718384
2165544738;41.15853;-8.598116;-0.1500654;0.7183518
2165544739;41.15874;-8.598567;-0.1500733;0.7183556
2165544743;41.15795;-8.598232;-0.1500675;0.7183417
2165544744;41.1586;-8.598347;-0.1500695;0.718353
2165544745;41.15878;-8.598155;-0.1500661;0.7183562
2165544746;41.15876;-8.598067;-0.1500646;0.7183558
2165544747;41.15851;-8.598132;-0.1500657;0.7183515
2165544748;41.15872;-8.598042;-0.1500641;0.7183551
2165544749;41.15855;-8.59832;-0.150069;0.7183521
2165544750;41.15877;-8.598252;-0.1500678;0.7183561
2165544752;41.15874;-8.598309;-0.1500688;0.7183555
2165544753;41.15869;-8.598344;-0.1500694;0.7183547
2165544754;41.158;-8.598114;-0.1500654;0.7183427
2165544755;41.15853;-8.598277;-0.1500682;0.7183518
2165544759;41.15864;-8.598073;-0.1500647;0.7183538
2165544765;41.1585;-8.598191;-0.1500667;0.7183514
2165544769;41.15857;-8.598706;-0.1500757;0.7183525
2165604353;41.16208;-8.614329;-0.1503484;0.7184139
2165604357;41.16204;-8.614335;-0.1503485;0.7184132
2165604359;41.16122;-8.614504;-0.1503514;0.7183987
2168865934;41.16074;-8.628428;-0.1505945;0.7183903
2168903802;41.16965;-8.59729;-0.150051;0.718546
2168903804;41.16997;-8.597255;-0.1500504;0.7185515
2168903806;41.16965;-8.597361;-0.1500522;0.718546
2168903808;41.16966;-8.597149;-0.1500486;0.7185462
2196549040;41.16152;-8.603899;-0.1501664;0.7184041
2196607370;41.15878;-8.62969;-0.1506165;0.7183563
2202026261;41.15633;-8.607717;-0.150233;0.7183134
2206192824;41.16805;-8.633548;-0.1506838;0.718518
2206192826;41.16799;-8.633575;-0.1506843;0.7185169
2206192829;41.16557;-8.631171;-0.1506424;0.7184746
2206192831;41.16751;-8.632397;-0.1506637;0.7185086
2206192838;41.16728;-8.633251;-0.1506787;0.7185045
2206192839;41.16826;-8.632751;-0.1506699;0.7185217
2206192845;41.16775;-8.631522;-0.1506485;0.7185128
2206192847;41.16519;-8.632122;-0.150659;0.7184681
2206192851;41.16727;-8.631683;-0.1506513;0.7185045
2206192853;41.16765;-8.631521;-0.1506485;0.718511
2206192854;41.16708;-8.631738;-0.1506522;0.7185012
2206192856;41.1685;-8.631871;-0.1506546;0.7185258
2206192858;41.1676;-8.631531;-0.1506486;0.7185102
2206192861;41.16743;-8.631609;-0.15065;0.7185072
2206192863;41.16665;-8.631773;-0.1506529;0.7184935
2206192869;41.16646;-8.631712;-0.1506518;0.7184903
2206192870;41.16756;-8.633916;-0.1506903;0.7185094
2206643166;41.16631;-8.63398;-0.1506914;0.7184876
2206643167;41.16621;-8.633511;-0.1506832;0.7184858
2206643169;41.16394;-8.633383;-0.150681;0.7184464
2206643170;41.16621;-8.633336;-0.1506801;0.7184858
2206643171;41.16634;-8.634234;-0.1506958;0.7184882
2206643172;41.16395;-8.633327;-0.15068;0.7184464
2206643174;41.16637;-8.634699;-0.1507039;0.7184887
2210985293;41.16897;-8.630292;-0.150627;0.7185341
2210985294;41.16882;-8.628562;-0.1505968;0.7185315
2210985295;41.169;-8.630363;-0.1506282;0.7185346
2210985296;41.16837;-8.628291;-0.1505921;0.7185237
2210985298;41.17058;-8.628359;-0.1505933;0.7185621
2210985300;41.16861;-8.630125;-0.1506241;0.7185278
2210985303;41.16938;-8.630546;-0.1506314;0.7185413
2210985304;41.16863;-8.630178;-0.150625;0.7185281
2210985310;41.16957;-8.63027;-0.1506266;0.7185445
2210985311;41.16795;-8.628612;-0.1505977;0.7185163
2210985314;41.16855;-8.626918;-0.1505681;0.7185268
2210985316;41.17053;-8.628922;-0.1506031;0.7185613
2210985317;41.16817;-8.628446;-0.1505948;0.71852
2210985321;41.1701;-8.628562;-0.1505968;0.7185539
2210985322;41.16935;-8.630469;-0.1506301;0.7185407
2210991411;41.17058;-8.628961;-0.1506038;0.7185621
2210991419;41.17224;-8.628715;-0.1505995;0.7185912
2210991426;41.17214;-8.629498;-0.1506131;0.7185894
2210991433;41.1707;-8.627964;-0.1505864;0.7185643
2210991439;41.17067;-8.628278;-0.1505919;0.7185637
2210991440;41.17126;-8.628082;-0.1505884;0.7185741
2210991443;41.17188;-8.62864;-0.1505982;0.7185848
2210991444;41.17145;-8.630085;-0.1506234;0.7185773
2210991445;41.17192;-8.628232;-0.1505911;0.7185856
2210991446;41.1721;-8.629804;-0.1506185;0.7185887
2210991448;41.17188;-8.628546;-0.1505965;0.7185849
2210991463;41.17164;-8.628159;-0.1505898;0.7185807
2210991467;41.17047;-8.629847;-0.1506192;0.7185602
2211007564;41.16959;-8.632115;-0.1506588;0.7185448
2211012588;41.16984;-8.634107;-0.1506936;0.7185493
2211012590;41.17042;-8.634485;-0.1507002;0.7185593
2211012591;41.16964;-8.632792;-0.1506706;0.7185457
2211012592;41.16957;-8.632749;-0.1506699;0.7185446
2211012595;41.16975;-8.634256;-0.1506962;0.7185478
2211012596;41.1697;-8.63291;-0.1506727;0.7185467
2213493593;41.15429;-8.612027;-0.1503082;0.7182779
2215508901;41.1654;-8.635983;-0.1507263;0.7184717
2215508939;41.16601;-8.635322;-0.1507148;0.7184824
2215508947;41.16602;-8.635238;-0.1507133;0.7184826
2225284288;41.16761;-8.610975;-0.1502899;0.7185103
2225284289;41.16644;-8.626574;-0.1505621;0.7184898
2225284290;41.16653;-8.626867;-0.1505672;0.7184916
2225284291;41.16655;-8.626739;-0.150565;0.7184919
2225284292;41.16653;-8.626647;-0.1505634;0.7184916
2225284293;41.1665;-8.626613;-0.1505628;0.718491
2244984242;41.163;-8.631128;-0.1506416;0.7184299
2244984244;41.1629;-8.631383;-0.150646;0.7184282
2244984247;41.16294;-8.631028;-0.1506399;0.7184289
2250812461;41.15442;-8.612023;-0.1503082;0.7182802
2250812531;41.15457;-8.612021;-0.1503081;0.7182828
2250873401;41.1553;-8.618848;-0.1504273;0.7182956
2250873409;41.15542;-8.618773;-0.150426;0.7182976
2250873413;41.15536;-8.61882;-0.1504268;0.7182965
2250873416;41.15605;-8.617925;-0.1504112;0.7183086
2267517692;41.16982;-8.634247;-0.150696;0.7185488
2269673177;41.15869;-8.598679;-0.1500753;0.7183547
2281015039;41.1679;-8.63492;-0.1507078;0.7185154
2281028272;41.16466;-8.634702;-0.150704;0.7184588
2282221533;41.16543;-8.631413;-0.1506466;0.7184723
2282221534;41.1655;-8.631214;-0.1506431;0.7184736
2282221535;41.16523;-8.632013;-0.1506571;0.7184688
2282221536;41.16529;-8.631817;-0.1506536;0.7184699
2284958176;41.17067;-8.636223;-0.1507305;0.7185637
2284958219;41.16974;-8.634809;-0.1507059;0.7185475
2284963407;41.16451;-8.631978;-0.1506564;0.7184563
2284963414;41.1651;-8.63258;-0.1506669;0.7184665
2284963415;41.16451;-8.631996;-0.1506568;0.7184561
2295955853;41.16563;-8.598661;-0.150075;0.7184758
2332905791;41.16715;-8.633645;-0.1506855;0.7185023
2332905793;41.167;-8.633693;-0.1506864;0.7184997
2332905794;41.16717;-8.633637;-0.1506854;0.7185027
2332905795;41.16722;-8.633753;-0.1506874;0.7185035
2349178504;41.15786;-8.636001;-0.1507266;0.7183401
2349209153;41.15899;-8.630273;-0.1506267;0.7183599
2355306647;41.16081;-8.632942;-0.1506733;0.7183917
2355306655;41.16128;-8.631898;-0.150655;0.7183999
2363578524;41.16047;-8.604764;-0.1501815;0.7183858
2363578526;41.16049;-8.604554;-0.1501778;0.7183861
2363578528;41.1605;-8.604869;-0.1501833;0.7183863
2363578530;41.16063;-8.604341;-0.1501741;0.7183884
2363578534;41.16085;-8.604994;-0.1501855;0.7183923
2363578556;41.16168;-8.604572;-0.1501781;0.7184068
2363578561;41.16229;-8.605234;-0.1501897;0.7184175
2363578568;41.16339;-8.595743;-0.150024;0.7184367
2363578573;41.16344;-8.596117;-0.1500305;0.7184375
2363578580;41.16396;-8.595634;-0.1500221;0.7184466
2363578582;41.16401;-8.596007;-0.1500286;0.7184474
2363578583;41.16412;-8.596859;-0.1500435;0.7184495
2363578584;41.1642;-8.603534;-0.15016;0.7184509
2363578585;41.16439;-8.603226;-0.1501546;0.7184541
2397184730;41.15692;-8.61383;-0.1503397;0.7183238
2397188706;41.1571;-8.615089;-0.1503617;0.7183269
2397188707;41.15705;-8.615303;-0.1503654;0.7183261
2397188708;41.15696;-8.615723;-0.1503727;0.7183245
2397188709;41.15755;-8.614697;-0.1503548;0.7183348
2397188710;41.15683;-8.616476;-0.1503859;0.7183222
2397188711;41.15597;-8.617433;-0.1504026;0.7183071
2397188712;41.15763;-8.614258;-0.1503472;0.7183362
2397188714;41.15759;-8.614542;-0.1503521;0.7183354
2397188716;41.15738;-8.615062;-0.1503612;0.7183317
2397188717;41.15702;-8.615536;-0.1503695;0.7183256
2397188718;41.15724;-8.615064;-0.1503612;0.7183293
2397188719;41.15709;-8.615397;-0.1503671;0.7183268
2397188720;41.15689;-8.61583;-0.1503746;0.7183233
2397188721;41.15691;-8.615813;-0.1503743;0.7183236
2397188722;41.15747;-8.614921;-0.1503587;0.7183333
2397188723;41.15708;-8.614985;-0.1503599;0.7183266
2397188726;41.15726;-8.614957;-0.1503594;0.7183297
2397188727;41.15701;-8.615497;-0.1503688;0.7183254
2397188728;41.15715;-8.615347;-0.1503662;0.7183278
2397188730;41.15731;-8.615152;-0.1503628;0.7183305
2397188731;41.15725;-8.615225;-0.150364;0.7183295
2397381937;41.16808;-8.630361;-0.1506282;0.7185184
2397381948;41.1681;-8.630175;-0.150625;0.7185189
2397383318;41.16816;-8.632229;-0.1506608;0.7185199
2397383319;41.16814;-8.633179;-0.1506774;0.7185197
2397383320;41.16837;-8.63233;-0.1506626;0.7185237
2397383321;41.16793;-8.633074;-0.1506756;0.7185159
2397460873;41.15814;-8.614073;-0.1503439;0.718345
2397460874;41.15866;-8.613933;-0.1503415;0.7183542
2405044051;41.16793;-8.633558;-0.150684;0.7185159
2407975404;41.15962;-8.630576;-0.150632;0.7183709
2408280845;41.16972;-8.627646;-0.1505808;0.7185472
2408280846;41.17022;-8.627701;-0.1505818;0.7185558
2408280847;41.1713;-8.627969;-0.1505865;0.7185746
2408280848;41.17137;-8.627841;-0.1505842;0.7185759
2408303665;41.16847;-8.627495;-0.1505782;0.7185254
2408303666;41.16916;-8.627657;-0.150581;0.7185374
2454212907;41.15617;-8.630424;-0.1506293;0.7183107
2454212908;41.1547;-8.630868;-0.1506371;0.718285
2454212909;41.1557;-8.629938;-0.1506208;0.7183025
2454212910;41.15591;-8.630774;-0.1506354;0.7183062
2454212911;41.15565;-8.630008;-0.1506221;0.7183017
2454212912;41.15467;-8.630902;-0.1506377;0.7182844
2454212914;41.1548;-8.63089;-0.1506374;0.7182868
2454212915;41.15576;-8.629814;-0.1506187;0.7183035
2454212916;41.155;-8.630685;-0.1506339;0.7182902
2454212918;41.15574;-8.629876;-0.1506197;0.7183031
2454212919;41.15488;-8.630843;-0.1506366;0.7182882
2454212920;41.15603;-8.630533;-0.1506312;0.7183083
2454212921;41.15546;-8.63016;-0.1506247;0.7182982
2455291500;41.16043;-8.621184;-0.1504681;0.718385
2455291502;41.16029;-8.621661;-0.1504764;0.7183827
2455291504;41.16039;-8.622213;-0.150486;0.7183843
2460613838;41.1588;-8.62857;-0.1505969;0.7183565
2460613839;41.15696;-8.628969;-0.1506039;0.7183244
2460613840;41.15721;-8.629993;-0.1506218;0.7183288
2460613841;41.15695;-8.629189;-0.1506078;0.7183243
2460613843;41.15716;-8.628325;-0.1505927;0.7183279
2460613844;41.15774;-8.627737;-0.1505824;0.7183381
2460613846;41.15767;-8.630317;-0.1506274;0.7183369
2460613847;41.15703;-8.629621;-0.1506153;0.7183257
2460613848;41.15841;-8.630143;-0.1506244;0.7183498
2460613849;41.15765;-8.62777;-0.150583;0.7183365
2460613850;41.15885;-8.6295;-0.1506132;0.7183574
2460613851;41.15796;-8.6279;-0.1505853;0.7183418
2460613852;41.15828;-8.627935;-0.1505859;0.7183474
2460613853;41.15888;-8.629302;-0.1506097;0.718358
2460613854;41.15888;-8.628951;-0.1506036;0.7183579
2460613855;41.15857;-8.628163;-0.1505899;0.7183526
2489677590;41.17831;-8.629103;-0.1506063;0.7186971
2490198475;41.16912;-8.606295;-0.1502082;0.7185367
2490198476;41.16943;-8.606062;-0.1502041;0.7185422
2490198478;41.16946;-8.606148;-0.1502056;0.7185427
2490198479;41.16983;-8.60585;-0.1502004;0.7185491
2490198481;41.17109;-8.604372;-0.1501746;0.7185711
2505165678;41.1568;-8.629455;-0.1506124;0.7183217
2505165681;41.15692;-8.628462;-0.1505951;0.7183238
2517562443;41.16773;-8.60845;-0.1502458;0.7185125
2517562445;41.16786;-8.608288;-0.150243;0.7185147
2517562447;41.16794;-8.608295;-0.1502431;0.7185161
2517562449;41.16815;-8.609128;-0.1502576;0.7185197
2517562450;41.16822;-8.608586;-0.1502482;0.7185209
2517562451;41.16824;-8.60869;-0.15025;0.7185212
2529066222;41.16532;-8.625799;-0.1505486;0.7184703
2529066224;41.16474;-8.625943;-0.1505511;0.7184602
2529066233;41.16508;-8.625705;-0.150547;0.7184662
2529066239;41.16507;-8.625849;-0.1505495;0.718466
2532268721;41.16474;-8.625804;-0.1505487;0.7184602
2532268722;41.16513;-8.625645;-0.1505459;0.718467
2532268723;41.16513;-8.625203;-0.1505382;0.7184671
2572799251;41.15864;-8.633255;-0.1506787;0.7183538
2585503026;41.15811;-8.630278;-0.1506268;0.7183445
2585539002;41.16426;-8.613888;-0.1503407;0.7184519
2585539003;41.16479;-8.613733;-0.150338;0.7184612
2585545679;41.16444;-8.6085;-0.1502467;0.718455
2585545686;41.1647;-8.612439;-0.1503154;0.7184595
2585545688;41.16319;-8.60893;-0.1502542;0.7184331
2585736133;41.16472;-8.59343;-0.1499836;0.7184599
2689537156;41.16766;-8.619617;-0.1504407;0.7185112
2689537157;41.16763;-8.621573;-0.1504748;0.7185107
2689537158;41.16782;-8.62208;-0.1504837;0.718514
2689537159;41.16765;-8.620562;-0.1504572;0.7185111
2689537160;41.16844;-8.620613;-0.1504581;0.7185248
2689537161;41.1687;-8.620828;-0.1504618;0.7185293
2689537162;41.16934;-8.621133;-0.1504672;0.7185405
2689537163;41.1695;-8.621139;-0.1504672;0.7185433
2689537164;41.16968;-8.62121;-0.1504685;0.7185465
2689537165;41.16993;-8.621536;-0.1504742;0.7185507
2689537166;41.1694;-8.620894;-0.150463;0.7185416
2689537167;41.16973;-8.621034;-0.1504654;0.7185473
2689538408;41.16755;-8.620554;-0.1504571;0.7185093
2749809980;41.1543;-8.614016;-0.1503429;0.7182781
2754519751;41.16162;-8.629971;-0.1506214;0.7184059
2754608922;41.16193;-8.629357;-0.1506107;0.7184112
2754608923;41.16218;-8.62917;-0.1506074;0.7184156
2829209600;41.15192;-8.604057;-0.1501691;0.7182364
2872704314;41.15991;-8.630807;-0.150636;0.7183759
2873770131;41.1694;-8.610921;-0.1502889;0.7185415
2873770132;41.16896;-8.610358;-0.1502791;0.7185339
2873770134;41.16906;-8.610208;-0.1502765;0.7185356
2873770135;41.16936;-8.610929;-0.1502891;0.7185408
2873770138;41.16977;-8.610765;-0.1502862;0.7185479
2873770143;41.16896;-8.610312;-0.1502783;0.718534
2873770145;41.16966;-8.61061;-0.1502835;0.7185461
2873770147;41.16931;-8.610884;-0.1502883;0.71854
2873770150;41.16945;-8.610851;-0.1502877;0.7185425
3092543644;41.15569;-8.630656;-0.1506334;0.7183022
3092747263;41.16058;-8.594136;-0.149996;0.7183877
3092747264;41.16055;-8.594031;-0.1499941;0.7183871
3092747265;41.16041;-8.593944;-0.1499926;0.7183846
3092747271;41.16034;-8.594024;-0.149994;0.7183835
3092747276;41.16049;-8.593946;-0.1499926;0.7183861
3092764712;41.17014;-8.605416;-0.1501928;0.7185546
3103762792;41.15952;-8.616195;-0.150381;0.7183692
3103762794;41.15888;-8.616991;-0.1503949;0.7183579
3103770912;41.15927;-8.614552;-0.1503523;0.7183647
3103787337;41.16161;-8.614424;-0.1503501;0.7184056
3103787350;41.15971;-8.614669;-0.1503543;0.7183725
3103789775;41.16615;-8.613646;-0.1503365;0.7184849
3108425113;41.16076;-8.629569;-0.1506144;0.7183908
3117018924;41.1642;-8.618432;-0.15042;0.7184509
3117707238;41.16413;-8.624173;-0.1505202;0.7184497
3117707239;41.16325;-8.623896;-0.1505154;0.7184343
3121467180;41.16057;-8.616136;-0.1503799;0.7183874
3121467181;41.16069;-8.616337;-0.1503834;0.7183896
3121467182;41.1606;-8.616284;-0.1503825;0.718388
3121467183;41.16064;-8.616338;-0.1503835;0.7183888
3140319385;41.1576;-8.614464;-0.1503507;0.7183356
3140361000;41.15763;-8.618076;-0.1504138;0.7183362
3140361001;41.15769;-8.618067;-0.1504136;0.7183372
3140361002;41.15779;-8.617874;-0.1504103;0.7183389
3140361003;41.15766;-8.617492;-0.1504036;0.7183366
3140385688;41.1606;-8.618849;-0.1504273;0.718388
3140385689;41.1607;-8.618735;-0.1504253;0.7183897
3140385690;41.16089;-8.618824;-0.1504268;0.7183931
3140385691;41.1605;-8.618897;-0.1504281;0.7183863
3140393452;41.1614;-8.619805;-0.150444;0.718402
3140393453;41.16168;-8.61914;-0.1504324;0.7184068
3140393454;41.16167;-8.618925;-0.1504286;0.7184067
3147163296;41.16057;-8.61305;-0.1503261;0.7183875
3147163297;41.16051;-8.613445;-0.150333;0.7183864
3147563234;41.16026;-8.616077;-0.1503789;0.7183821
3147563235;41.16196;-8.614353;-0.1503488;0.7184117
3147570616;41.16149;-8.612852;-0.1503226;0.7184035
3147589758;41.15717;-8.617773;-0.1504085;0.7183281
3147589759;41.15734;-8.61843;-0.15042;0.718331
3147589760;41.1572;-8.618357;-0.1504187;0.7183286
3147589761;41.15702;-8.618207;-0.1504161;0.7183256
3147589762;41.15722;-8.617956;-0.1504117;0.7183289
3148917487;41.15782;-8.604548;-0.1501777;0.7183394
3148917488;41.15784;-8.60412;-0.1501702;0.7183399
3148917489;41.15792;-8.604051;-0.150169;0.7183413
3148917490;41.15796;-8.603292;-0.1501558;0.7183419
